Time,Skel55:Hips.X,Skel55:Hips.Y,Skel55:Hips.Z,Skel55:Spine.X,Skel55:Spine.Y,Skel55:Spine.Z,Skel55:LeftShoulder.X,Skel55:LeftShoulder.Y,Skel55:LeftShoulder.Z,Skel55:LeftArm.X,Skel55:LeftArm.Y,Skel55:LeftArm.Z,Skel55:LeftForeArm.X,Skel55:LeftForeArm.Y,Skel55:LeftForeArm.Z,Skel55:LeftHand.X,Skel55:LeftHand.Y,Skel55:LeftHand.Z,Skel55:LeftHandEnd.X,Skel55:LeftHandEnd.Y,Skel55:LeftHandEnd.Z,Skel55:RightShoulder.X,Skel55:RightShoulder.Y,Skel55:RightShoulder.Z,Skel55:RightArm.X,Skel55:RightArm.Y,Skel55:RightArm.Z,Skel55:RightForeArm.X,Skel55:RightForeArm.Y,Skel55:RightForeArm.Z,Skel55:RightHand.X,Skel55:RightHand.Y,Skel55:RightHand.Z,Skel55:RightHandEnd.X,Skel55:RightHandEnd.Y,Skel55:RightHandEnd.Z,Skel55:Neck.X,Skel55:Neck.Y,Skel55:Neck.Z,Skel55:Head.X,Skel55:Head.Y,Skel55:Head.Z,Skel55:HeadEnd.X,Skel55:HeadEnd.Y,Skel55:HeadEnd.Z,Skel55:RightUpLeg.X,Skel55:RightUpLeg.Y,Skel55:RightUpLeg.Z,Skel55:RightLeg.X,Skel55:RightLeg.Y,Skel55:RightLeg.Z,Skel55:RightFoot.X,Skel55:RightFoot.Y,Skel55:RightFoot.Z,Skel55:RightToeBase.X,Skel55:RightToeBase.Y,Skel55:RightToeBase.Z,Skel55:RightToeBaseEnd.X,Skel55:RightToeBaseEnd.Y,Skel55:RightToeBaseEnd.Z,Skel55:LeftUpLeg.X,Skel55:LeftUpLeg.Y,Skel55:LeftUpLeg.Z,Skel55:LeftLeg.X,Skel55:LeftLeg.Y,Skel55:LeftLeg.Z,Skel55:LeftFoot.X,Skel55:LeftFoot.Y,Skel55:LeftFoot.Z,Skel55:LeftToeBase.X,Skel55:LeftToeBase.Y,Skel55:LeftToeBase.Z,Skel55:LeftToeBaseEnd.X,Skel55:LeftToeBaseEnd.Y,Skel55:LeftToeBaseEnd.Z
4.8,-1.041365,63.808205,81.974602,-0.8546663674680913,82.57613989190054,82.18107376024584,-20.602329333347793,107.09556588792921,83.06220935807515,-20.602329333347793,107.09556588792921,83.06220935807515,-27.911117254975633,83.18779425850575,83.07085990728633,-24.675927668032383,71.05582706686373,61.45260557449028,-21.440738081089133,58.92385987522171,39.83435124169422,19.37700085907682,106.71136018790193,81.83520351246871,19.37700085907682,106.71136018790193,81.83520351246871,25.054965741774815,83.92050360942851,73.2714676915607,15.517723498300965,100.850052402517,57.54151575101956,5.980481254827115,117.77960119560548,41.81156381047842,-0.6126642371354889,106.90346303791557,82.44870643527193,0.20745219217856592,119.41164413602216,81.6573047652617,1.0275686276670721,131.91982543482794,80.86590211561801,9.844003863842863,63.70321725602191,81.67489836022438,27.406794763498212,69.66557917952241,41.741953132163474,44.812258335196745,74.270874092749,4.406402216823203,44.17277611872453,72.74539730453503,-0.5024048916034669,43.533295096464734,71.21991650349631,-5.411209977693955,-11.926733863842864,63.913192743978094,82.27430563977563,-31.528142761215967,71.75257963602529,43.63533203961489,-50.487682619346884,76.88630781667594,7.134880688013489,-48.50295842289987,76.9578722172495,2.350724277013496,-46.51823500358994,77.02943224955716,-2.4334315666035202
4.84,-1.044237,63.805908,81.970642,-0.8562048113641033,82.57383882665198,82.1762714138223,-20.602148077975915,107.09471572362568,83.05556911407811,-20.602148077975915,107.09471572362568,83.05556911407811,-27.91383636413763,83.18790366576708,83.11516471989238,-24.64028846871796,71.01817710866342,61.52392483651098,-21.366740808241982,58.84845085548319,39.932684746204714,19.377199783034524,106.70759768467916,81.83005524951267,19.377199783034524,106.70759768467916,81.83005524951267,25.157932447050978,83.80523696006964,73.64073274352742,15.33465549847812,100.85623348453504,58.22104573262134,5.511379284506161,117.90723061752361,42.80135892663114,-0.6124741474706953,106.90115670415241,82.44281218179539,0.21300171309289084,119.40886584921877,81.64952566986715,1.0384775874053989,131.91657523596547,80.85623883458483,9.84110958461275,63.70013939725811,81.67040420169081,27.412797816221733,69.68309613404504,41.74445399564052,44.825523380482466,74.30865767487622,4.414795084913713,44.18532110136172,72.78260570804014,-0.4937393807520163,43.54512004778456,71.2565497350119,-5.402271829822668,-11.929583584612752,63.91167660274189,82.27087979830918,-31.509606786085435,71.73820320812031,43.61845851316544,-50.63430567403877,77.32272087030256,7.270675630830347,-48.707260427613086,77.39708758459314,2.4630389583749723,-46.78021587376872,77.47145010389697,-2.3445971061184236
4.88,-1.047783,63.802864,81.968735,-0.8584183765805499,82.57079063464164,82.17352257260117,-20.60265187785999,107.09312016555546,83.05070074987923,-20.60265187785999,107.09312016555546,83.05070074987923,-27.909911011949422,83.18508603933327,83.15003939624246,-24.61665298734538,70.99433741319338,61.57366112004306,-21.323394369311195,58.803588956133055,39.99728283888973,19.376730614949864,106.70308599760924,81.82724300992928,19.376730614949864,106.70308599760924,81.82724300992928,25.38641269682223,83.66444730648526,74.20458936866581,15.183264270807113,100.78324600548957,59.11013696721469,4.980116286746435,117.90204510575253,44.01568472209513,-0.6129606314550649,106.89810308158235,82.43897187990424,0.217577592276067,119.40535167033465,81.64371032416801,1.0481158175410523,131.91260043197744,80.84844735119961,9.837541165510377,63.69631517774037,81.66796073209976,27.41659832615252,69.70244179471075,41.74873364936514,44.83674215395155,74.35114306697695,4.425410766273572,44.19647939700655,72.81003505597413,-0.4784095673842712,43.55621789246395,71.26892305056857,-5.382227877435302,-11.933107165510375,63.90941282225963,82.26950926790023,-31.494310787140254,71.7213004415148,43.604599812731465,-50.783696071928944,77.75243123703854,7.415549781019621,-48.91727443002255,77.82533477120595,2.58403247342014,-47.05085351750141,77.89823393383476,-2.247484236142994
4.92,-1.050384,63.79966,81.966843,-0.8596858288407322,82.56758230325745,82.17078833628922,-20.60225734901221,107.09138371548687,83.0442170940676,-20.60225734901221,107.09138371548687,83.0442170940676,-27.907994121677383,83.18303719914698,83.17527838944567,-24.597175542122688,70.973477323677,61.612228327346635,-21.286356237372015,58.7639166310908,40.049178839267626,19.377258504549335,106.69839455804795,81.82607439431683,19.377258504549335,106.69839455804795,81.82607439431683,25.699195836811555,83.51949369249694,74.91436960953996,13.471485519431534,100.21420985307728,60.88691250884292,1.2437754503043443,116.90892633299173,46.85945557179839,-0.6124994222314366,106.8948891367674,82.43514574419223,0.2231194028131669,119.4016391072515,81.637368645634,1.0587380233745765,131.90838929211333,80.83959056881987,9.834917724581887,63.692330233915904,81.66553470916327,27.41267341473548,69.73630279358909,41.75144698221744,44.83254354378857,74.42166029061495,4.432580234318074,44.19102006533292,72.87447973436348,-0.46916273295913147,43.5494977980218,71.32729535551437,-5.370903719974388,-11.935685724581885,63.9069897660841,82.26815129083673,-31.492514158073348,71.69409925683357,43.596031024665685,-50.89853173780233,78.01216773001703,7.518465169983962,-49.08444448939748,78.06699150953487,2.666817411471574,-47.27035800668454,78.12181074296781,-2.1848297428750856
4.96,-1.051035,63.797569,81.965248,-0.8590044024662343,82.56548685596789,82.16835062193863,-20.599915206141294,107.09075819473411,83.038034548261,-20.599915206141294,107.09075819473411,83.038034548261,-27.91635302040425,83.18581711565676,83.19142853726844,-24.57599598220466,70.95544133128115,61.64473684155076,-21.23563888715979,58.72506479340362,40.098045582350004,19.379732867996285,106.69481764120322,81.82519863760498,19.379732867996285,106.69481764120322,81.82519863760498,26.05791272191836,83.38887886797252,75.72313900686623,11.452752395382046,94.94709939971759,59.04690352113036,-3.152407224546211,106.50532017225677,42.37066758343565,-0.6100911690725026,106.89278791796866,82.431616592933,0.2306071800583861,119.39903684973042,81.6313254668211,1.071305535903003,131.90528598147043,80.83103336093185,9.834244143641131,63.68945891340152,81.66340338072203,27.410694354728648,69.77128575467151,41.75449110878574,44.83220124720127,74.49395333099251,4.441091718022967,44.18743681457064,72.9333231222937,-0.45596008305236957,43.5426736212778,71.37268910208505,-5.353009899517199,-11.936314143641132,63.90567908659848,82.26709261927797,-31.488758221103467,71.66802803867321,43.587778149873664,-50.88871886984849,77.96474975479558,7.503223448556668,-49.109049446381114,77.97571151039094,2.6385486652444703,-47.32938078172351,77.98666890717435,-2.226125466173536
5.0,-1.049011,63.79673,81.964005,-0.8556471791602448,82.56464324041723,82.16626746994432,-20.594895565337886,107.09138524065247,83.03220264831818,-20.594895565337886,107.09138524065247,83.03220264831818,-27.932576178983258,83.19307878397437,83.20364276856587,-24.55369539750768,70.93981406732249,61.675970612751414,-21.174814221598055,58.68654978704488,40.14829827046701,19.384884058486506,106.69249143790032,81.8246824768255,19.384884058486506,106.69249143790032,81.8246824768255,26.426267549072048,83.28618357201987,76.57457098980615,14.517661703455216,93.06253865270814,56.886808594093395,2.6090560410148615,102.83889325730549,37.199045851169515,-0.6050057534256931,106.89193833927641,82.42844256257183,0.2450730996374918,119.39738717202229,81.62556188706253,1.0951519596152002,131.90283620453496,80.82268023173415,9.83624554428223,63.687839099099136,81.66162653373314,27.4165244329631,69.81626215354646,41.76152974762174,44.84481579687791,74.58468832656106,4.457119317989132,44.17991389259072,73.0130552442977,-0.4337169169214832,43.515013233632466,71.4414185318916,-5.324551220323124,-11.93426754428223,63.90562090090086,82.26638346626686,-31.482330386325046,71.64320645410655,43.57989348062064,-50.87580060833288,77.91838104197205,7.4880971527100115,-49.12970316642771,77.88847540859125,2.6113509484496005,-47.38360648171405,77.85856560438945,-2.2653945643530298
5.04,-1.046332,63.797028,81.958504,-0.8516357612470724,82.56493653074071,82.15992353766009,-20.58923726636163,107.09315361301525,83.02160637988273,-20.58923726636163,107.09315361301525,83.02160637988273,-27.936810444974103,83.19816198333461,83.22786690065061,-24.49706451046633,70.9041534370652,61.733088423767164,-21.05731937946832,58.610145642711,40.238309388240104,19.390703057370196,106.69129743433031,81.8204055962939,19.390703057370196,106.69129743433031,81.8204055962939,26.75980188171803,83.22173731764015,77.36214018853026,16.221414797209526,92.07368438702497,56.49145666503554,5.683026908126571,100.92563093674876,35.62077332739509,-0.5992671044957152,106.89222552367278,82.42100598808831,0.2624829393112752,119.39670521239613,81.61547726714723,1.1242329902015273,131.90118510067344,80.8099475663449,9.838901801519714,63.68735668816977,81.65558934268857,27.425718032685825,69.86711421902098,41.76629265560449,44.86233433192244,74.68547604196937,4.472190348244538,44.19244162810062,73.11267367950546,-0.4175888551856364,43.522550073548025,71.53986731245952,-5.307365993493153,-11.931565801519714,63.906699311830224,82.26141865731144,-31.475249088268736,71.61951186988688,43.5677697661734,-50.862101751455974,77.87305738160123,7.468664820423449,-49.14184137717429,77.797681686974,2.583234756074998,-47.42158189944012,77.7223016636818,-2.3021946218558966
5.08,-1.043019,63.796486,81.950615,-0.8469891444553694,82.56438967676091,82.15119154236146,-20.58294517437676,107.09408366503189,83.00851071120027,-20.58294517437676,107.09408366503189,83.00851071120027,-27.937838911864432,83.20142360701124,83.22376280092209,-24.48220825646862,70.90286017516625,61.73413846064164,-21.02657664377888,58.604296925047024,40.2445141702964,19.397161278337883,106.6892610794134,81.81385314361927,19.397161278337883,106.6892610794134,81.81385314361927,27.022037836126394,83.18747228759324,78.00239921327152,17.34227100618799,90.67577592662101,56.20268768472721,7.662503892425438,98.16407865131305,34.40297596813125,-0.5928919480194371,106.89167237222264,82.41118192740977,0.2802687053368569,119.39518972395638,81.60300728521868,1.153429365925088,131.89870727503254,80.79483166312438,9.842192041783354,63.68603350680082,81.64716677940235,27.404235134927283,69.95051509277557,41.76017126291006,44.819996950363915,74.85014857320257,4.4669131901572925,44.15448482740207,73.2825606816136,-0.42513811585315064,43.48897376221895,71.71496894332685,-5.317187399085074,-11.928230041783353,63.906938493199185,82.25406322059764,-31.44982115802084,71.58276786284479,43.541912385780144,-50.8131120230003,77.80486090902198,7.4247310098975845,-49.113338390064825,77.67635149853815,2.53324257665986,-47.41356540723096,77.54783773705448,-2.3582450340096583
5.12,-1.035738,63.797264,81.943558,-0.8334387093771414,82.56511787955566,82.14256258900978,-20.561316376574347,107.10151824235587,82.99388139823749,-20.561316376574347,107.10151824235587,82.99388139823749,-27.929393599839567,83.21300141603395,83.21793913752448,-24.47551699479247,70.90804843773742,61.731690777258805,-21.021640618726316,58.60309512245276,40.245442573174486,19.41888670506966,106.68315380818089,81.80714943577938,19.41888670506966,106.68315380818089,81.80714943577938,27.1788697711219,83.15971233704809,78.42626727741124,18.231215418463734,89.02664710225312,55.831609544969574,9.283560581481504,94.89358214434777,33.236952076221115,-0.5712148357523446,106.89233602526838,82.40051541700844,0.3194503158356158,119.39438798199392,81.58877999025982,1.2101154749384695,131.89644013777217,80.77704358355125,9.849416097999452,63.68315750209919,81.63941992289922,27.235749464514328,70.28749104065056,41.73027699725982,44.49178700928664,75.50964274653418,4.4065504235423205,43.81823641583147,73.9371026841078,-0.48281063025849313,43.1446869103883,72.36455860578465,-5.372169607756881,-11.920892097999452,63.911370497900805,82.24769607710077,-31.415035093317705,71.54965620993667,43.51429345431884,-50.74788515487681,77.7450049695663,7.376213430896037,-49.07214548042554,77.55269303989755,2.4785285870661466,-47.396406713941026,77.36037698526918,-2.4191554724694555
5.16,-1.028571,63.799339,81.938873,-0.8143470233968082,82.5670923439039,82.1348566320172,-20.526706666371336,107.11618674970033,82.97965536058473,-20.526706666371336,107.11618674970033,82.97965536058473,-27.912219418009535,83.23311161615328,83.20970657387421,-24.474305089842865,70.92164478039001,61.72462967328836,-21.03639136875035,58.610177840584015,40.23955273518111,19.45337409547123,106.67217358659391,81.79813321202629,19.45337409547123,106.67217358659391,81.79813321202629,27.24121986411543,83.12041629554577,78.68940569302897,19.00822737292102,87.12208203271452,55.42560321003178,10.775234793444179,91.12374818469205,32.161800829629804,-0.5366662854500511,106.89418016814713,82.3888942863055,0.3804784090254033,119.3939533163547,81.57157011762966,1.297623111202571,131.8937266631778,80.75424496890659,9.856490096542245,63.678274429197096,81.63409719020065,27.06523967201898,70.80924892842384,41.73861324503407,44.16470124347356,76.53194718661145,4.4162150885976885,43.49527370329453,74.95533950337487,-0.47240221549896777,42.82584725212309,73.3787279832742,-5.3610174965937984,-11.913632096542244,63.92040357080291,82.24364880979935,-31.37957423564581,71.52217485832126,43.48888563920996,-50.68425756541209,77.68539164843102,7.330259754491465,-49.03722828079624,77.44780008214894,2.4248291976949004,-47.39019998367321,77.2102044101752,-2.480600560290771
5.2,-1.023405,63.802513,81.937553,-0.8066332910353178,82.57026647111428,82.13070254686991,-20.515911990862623,107.12225563838261,82.9631716413944,-20.515911990862623,107.12225563838261,82.9631716413944,-27.91942193498633,83.24474740055894,83.19260760179367,-24.500674889414686,70.92999369207504,61.70635595713081,-21.08192748979666,58.61523979073747,40.22010447933469,19.46461192503187,106.67245328060201,81.79896150163303,19.46461192503187,106.67245328060201,81.79896150163303,27.20232420241695,83.08086327512771,78.87241238603464,19.64128767538881,84.93575200165816,55.11551624093319,12.08025025889728,86.79064099019173,31.358620399375273,-0.5256500329153739,106.8973544594923,82.38106657151371,0.40069591838023033,119.39611365139055,81.55862886237422,1.3270418773599455,131.89487304150984,80.73619017310752,9.861770564230078,63.67987449935191,81.6375317773387,26.804579249714806,71.43070467372361,41.74383097214579,43.66748494734917,77.74052620859483,4.408447899700342,43.025260786662685,76.1818342275272,-0.48955491776414206,42.38303765062133,74.62313839245145,-5.387555710194326,-11.908580564230078,63.925151500648084,82.2375742226613,-31.358005643161416,71.50480151650274,43.470187565635676,-50.64577585779868,77.64679461038303,7.298926784214757,-49.030044992431435,77.37299797088572,2.384982000723231,-47.41431490169203,77.09919702158233,-2.528961867437639
5.24,-1.022141,63.806053,81.939804,-0.8041877090246683,82.57382086698432,82.13020549088058,-20.512529032806558,107.12739664801919,82.93769689068336,-20.512529032806558,107.12739664801919,82.93769689068336,-27.93727212147285,83.256395057655,83.1578630555066,-24.52827794679652,70.94167925292153,61.670040146573484,-21.119282964153008,58.62696323415608,40.182217488484724,19.469183737963572,106.67445837895468,81.81631790030876,19.469183737963572,106.67445837895468,81.81631790030876,27.083000106571248,83.01750922634588,79.09996794200005,20.085308168017168,82.60053603752488,55.102917271284284,13.087616229463087,82.18356284870387,31.105866600568522,-0.5216726474214959,106.90092751348693,82.37700739549605,0.4075082990596439,119.39916740547392,81.54988931746918,1.3366892531610435,131.8974074953213,80.72277025924171,9.863341186302923,63.68256307155517,81.65148506330935,26.416232112628116,72.27268617294267,41.765985372778616,42.92765364854906,79.38621989919548,4.417988608238879,42.28893503211825,77.82674982391477,-0.4802249209605858,41.65021743049555,76.26727571668053,-5.378436365931017,-11.907623186302922,63.929542928444825,82.22812293669064,-31.368243478592035,71.46248074042771,43.45724979409452,-50.66417249757764,77.55904627433634,7.282655428428065,-49.07782051675418,77.24815742844932,2.36135075560557,-47.491469421339715,76.9372642952822,-2.5599530032801647
5.28,-1.026119,63.80925,81.945175,-0.8060692442372707,82.57702074373988,82.132862211062,-20.512210324556925,107.13311831296981,82.91703032024796,-20.512210324556925,107.13311831296981,82.91703032024796,-27.96346762990614,83.27024987697772,83.12263814114061,-24.566664052818847,70.96187588488776,61.62925182977658,-21.169860375660246,58.65350114742436,40.13586596107235,19.470536441968207,106.67514391357753,81.83526303777649,19.470536441968207,106.67514391357753,81.83526303777649,26.939608665368084,82.93419572200793,79.47298890320941,20.374871545183044,80.17757900840586,55.50832135205914,13.810134424998004,77.42096229480379,31.543653800908874,-0.5208369412943585,106.90413111327366,82.37614667901222,0.4117261248756564,119.40182954377966,81.5446648621932,1.3442892039760062,131.89952820051366,80.71318250255842,9.85975440493556,63.684339664120614,81.67267248678738,25.972995858691263,73.07429603457972,41.7874162171709,42.08756889531299,80.9540787758261,4.419892545757769,41.44835010937018,79.39020115031747,-0.47685027783785827,40.80913243997377,77.82631942491523,-5.373591004635668,-11.911992404935559,63.93416033587938,82.21767751321264,-31.39467373099238,71.43420116518914,43.451506508261154,-50.70919446220097,77.49783992218222,7.281299991241021,-49.153855358074715,77.15039785120534,2.352546757126431,-47.59851716276841,76.80295150381885,-2.5762055352194846
5.32,-1.034482,63.811325,81.95179,-0.8132750834221332,82.57910361454817,82.1373174889396,-20.518174181639424,107.13661048799938,82.90845393596949,-20.518174181639424,107.13661048799938,82.90845393596949,-28.001154397119166,83.28354167757547,83.09849451037712,-24.61832674829706,70.9853355189677,61.59708519892159,-21.235499099474957,58.68712936035993,40.09567588746606,19.465088882033015,106.675837878157,81.847151253797,19.465088882033015,106.675837878157,81.847151253797,26.813227093597526,82.85534325173592,79.95271187065752,20.523909765998535,77.96438305454112,56.25623542578878,14.234592777023044,73.07342234175712,32.55975899746325,-0.5265426498032059,106.9062241830782,82.37780259488325,0.40862438464229034,119.40358383066251,81.54415614669638,1.3437912100973262,131.90094366273382,80.71050828235845,9.851733940002616,63.685565209515296,81.69374546366917,25.56769251076615,73.63054652105359,41.78450478692445,41.3210400148986,82.04367730033931,4.379243947837125,40.6741261493733,80.47257938767171,-0.5141759159908927,40.02721335130219,78.90147745692346,-5.407593697080802,-11.920697940002617,63.9370847904847,82.20983453633083,-31.42393390114684,71.44516920371434,43.45555794694155,-50.75656430865111,77.51513184760621,7.296088639938731,-49.255309630776296,77.11187549290482,2.3548314245272577,-47.754055838461284,76.70861487113369,-2.586424786942107
5.36,-1.046035,63.811974,81.958313,-0.826609131213061,82.57978385817393,82.142791967155,-20.533846891605435,107.13546663626141,82.91225079501298,-20.533846891605435,107.13546663626141,82.91225079501298,-28.055582467591627,83.29448854601556,83.08904905677029,-24.69366459385795,71.00428235512733,61.579787330813204,-21.33174673112906,58.71407692113405,40.070525170652836,19.449475820320195,106.6784232406151,81.85158296364072,19.449475820320195,106.6784232406151,81.85158296364072,26.735043163509403,82.80304655655488,80.47793938465503,20.610017149301726,76.1170297710251,57.18027349579626,14.484991407195446,69.43101376077121,33.88260731291081,-0.5421855356426193,106.90694493843824,82.38191687932685,0.39341209691293655,119.40416551432263,81.5466702740626,1.3290095259112653,131.90138630335082,80.71142269007983,9.840360121090832,63.687160222843616,81.7074688481413,25.2286544538048,73.89030934473186,41.735758301738464,40.68130791843637,82.55351241764977,4.262211912920705,40.014438401581025,80.97007493576187,-0.624547233256405,39.34756995626528,79.38663379344922,-5.511304404517301,-11.932430121090832,63.93678777715638,82.2091571518587,-31.465876149126263,71.44127284087917,43.469401232682785,-50.82580830717517,77.5068193165766,7.3238006937184394,-49.423773378842526,76.99846165939806,2.36312788487212,-48.02173939080985,76.49009976745918,-2.597543834625303
5.4,-1.059778,63.811211,81.964035,-0.8433021004713537,82.57906578015734,82.14742586573398,-20.554318370706394,107.13166448102453,82.9185149391687,-20.554318370706394,107.13166448102453,82.9185149391687,-28.109660902786935,83.30118165125975,83.07627210452473,-24.772224690476616,71.02052255171353,61.55774679237817,-21.43478817643886,58.73986374377697,40.03922136060618,19.428913935662,106.68090568171344,81.85176715275293,19.428913935662,106.68090568171344,81.85176715275293,26.700176503304366,82.77792199240577,80.9707952910602,20.66658872147965,74.6821913761728,58.10040036074901,14.633001317222451,66.5864605424139,35.230005407829765,-0.5627022175221965,106.90628508136898,82.38514104596082,0.37238699913612705,119.40342605270074,81.54813588259125,1.3074760120113988,131.90056723704987,80.71112974052262,9.826680421127065,63.688074578180846,81.71511640548931,24.981055716652193,73.86161722610198,41.64660710114353,40.21646112621112,82.49977883407873,4.078444362245321,39.538929163698214,80.91547365644672,-0.8065665597696743,38.86139819713855,79.331164803749,-5.691575492618453,-11.946236421127065,63.934347421819155,82.21295359451068,-31.51857622182792,71.45043165260425,43.495083159260986,-50.914179656740615,77.52601938033749,7.370298499782372,-49.611652841269766,76.91517016412374,2.394085954649838,-48.30912695414421,76.30431691991453,-2.5821254207644815
5.44,-1.074042,63.809364,81.968353,-0.8605146695939139,82.5772631749973,82.15065415219398,-20.57530678203501,107.12677907360882,82.92336680092993,-20.57530678203501,107.12677907360882,82.92336680092993,-28.169014084110295,83.30836142502662,83.05971242101516,-24.8264093412259,71.02457364631016,61.543775273395894,-21.48380453981263,58.740786246947884,40.02783791829009,19.407833372939262,106.68230096771705,81.85054689010306,19.407833372939262,106.68230096771705,81.85054689010306,26.67671487432186,82.7675824371248,81.3509477293702,20.68819391255152,73.70213880864722,58.83527877396645,14.699673301661594,64.63669492104103,36.31960982957108,-0.5837367045478759,106.90454002066294,82.3869568455165,0.3508442692527256,119.4016010228978,81.54819188810147,1.2854252499959113,131.89866222213362,80.70942595030775,9.812479163377807,63.68790431746126,81.72136209967232,24.8487684414226,73.61281394760437,41.5461499401879,39.97199551525313,82.0161475391323,3.8795300631888736,39.30219646945978,80.448160065548,-1.0118080650988235,38.63239848866684,78.88016874705367,-5.903144172487901,-11.960563163377808,63.930823682538744,82.21534390032767,-31.56728599069028,71.46760179495939,43.5188984028893,-50.994585148016576,77.56194022673759,7.414309330775758,-49.78959907553301,76.85105899102432,2.426818919944334,-48.58461389268544,76.14017338788351,-2.5606701671375536
5.48,-1.088638,63.806709,81.97139,-0.8780429549053232,82.57465188919018,82.1525984679682,-20.596587539716673,107.1211013107366,82.92697820862278,-20.596587539716673,107.1211013107366,82.92697820862278,-28.221056416030265,83.31244223015275,83.05037650138968,-24.862693060252543,71.01876135799105,61.54254522568884,-21.504329805459175,58.72507963661069,40.03471441962539,19.38645557195366,106.68286950525781,81.84798960118621,19.38645557195366,106.68286950525781,81.84798960118621,26.655086097438435,82.76417807517682,81.59657250439129,20.70714706938732,73.09501579761962,59.322611873896065,14.759208041336208,63.42585352006244,37.04865124340084,-0.6050659838815065,106.9019854079972,82.3874839049045,0.329022464863012,119.39896504394439,81.54695984659294,1.2631107035911828,131.8959448636674,80.70643437218963,9.79793935402811,63.68691939713106,81.72606579449462,24.79992947417577,73.26527730255917,41.45403020216763,39.88705318821906,81.33908294769887,3.700955811104542,39.227101694521174,79.78730505273971,-1.1968859130619318,38.56715120036186,78.23552329516471,-6.094725615166559,-11.975215354028109,63.92649860286894,82.21671420550538,-31.588463472361926,71.46435389767568,43.52378546804268,-51.02191320615226,77.55965910558417,7.422669814891897,-49.910228372514524,76.74664330364924,2.429117341875524,-48.7985444268144,75.93362352670142,-2.5644337665602706
5.5200000000000005,-1.102524,63.803825,81.973465,-0.8947611845181689,82.57181010456588,82.15356719621698,-20.616853954009954,107.11527218308674,82.93226464852685,-20.616853954009954,107.11527218308674,82.93226464852685,-28.252658788217957,83.31028286085404,83.06252554930984,-24.87397806050575,70.99905395516647,61.567917868034314,-21.49529733279354,58.687825049478896,40.07331018675879,19.365943327926765,106.68312448982036,81.84177398705457,19.365943327926765,106.68312448982036,81.84177398705457,26.630755019934625,82.76250260471035,81.67941725248002,20.746279123920164,72.79764158714738,59.519216704428146,14.861802930259724,62.83278088260731,37.35901609465576,-0.6254553130415925,106.89919833645355,82.3870193177907,0.3081198695418019,119.3960924980989,81.54465619237747,1.241695058595739,131.89298685649783,80.70229208653264,9.78407582380794,63.68566182319394,81.7283492316128,24.790045813267593,73.13557136504686,41.427461241329375,39.87630397880454,81.0856896954208,3.6478013880259965,39.228310195163715,79.55855175531049,-1.2593727409959703,38.580317498304815,78.03140978223308,-6.166544827267122,-11.989123823807942,63.92198817680607,82.21858076838721,-31.609381644720926,71.45802072847637,43.52885093086824,-51.04931399673477,77.55145401985556,7.430909626576131,-50.02415420820699,76.64305530150153,2.435285207068352,-48.998995264500905,75.73465245287994,-2.5603377200701267
5.5600000000000005,-1.11542,63.800873,81.974945,-0.9104883017736504,82.56889983957437,82.15393835703946,-20.636017890142526,107.1093372402894,82.94086806828246,-20.636017890142526,107.1093372402894,82.94086806828246,-28.27431275788197,83.30518416541469,83.07779104443173,-24.897702454099342,70.99290182788326,61.58346140851843,-21.521092373576764,58.680619150999505,40.08913193191876,19.346313348142914,106.68334709594973,81.83103873502887,19.346313348142914,106.68334709594973,81.83103873502887,26.604329392923603,82.76041212040379,81.71110021116611,20.729020375169913,72.62206711381211,59.62728929743975,14.853711357416223,62.48372210722042,37.54347838371339,-0.6448522709998055,106.89634216811956,82.38595340165567,0.2884897484811746,119.3931183688354,81.54158428340813,1.2218315630393475,131.8898947820634,80.69721418658969,9.77120208871871,63.684335572869955,81.73003986428458,24.781199452078713,73.00571948216862,41.40072943568276,39.867352798668286,80.83248202625991,3.595279685453967,39.226427150874876,79.32908733655029,-1.3201473443428835,38.58550250548537,77.8256889438279,-6.235572442652093,-12.00204208871871,63.91741042713005,82.21985013571543,-31.629300756926792,71.45161525656681,43.5333153563057,-51.07571745223726,77.54317547712759,7.438550675993511,-50.12629495333358,76.55131808775425,2.443831464463699,-49.176873294889845,75.55945641643922,-2.550886141652798
